IDENTIFICACION FISCAL;CODIGO SAP;NOMBRE DE CLIENTE;NOMBRE CORTO;CLASE DE CLIENTE;PAIS;CIUDAD;BILLINGSTREET;FORMA DE PAGO FADESA Ecu. Metales;CUPO DE CREDITO FADESA Ecu. Metales;FORMA DE PAGO FADESA Ecu. Plasticos;CUPO DE CREDITO FADESA Ecu. Plasticos;FORMA DE PAGO ECB;CUPO DE CREDITO ECB;FORMA DE PAGO FADESA Col. Metales;CUPO DE CREDITO FADESA Col. Metales;FORMA DE PAGO FADESA Peru Metales;CUPO DE CREDITO FADESA Peru Metales;FORMA DE PAGO FADESA Manta S.A.;CUPO DE CREDITO FADESA Manta S.A.;RIESGO DEL CLIENTE;SEGMENTO CLIENTE;GRUPO EMPRESARIAL;ID_CLASE_CLIENTE;ID_PAIS;ID_CIUDAD;ID_SEGMENTO_CLIENTE;ID_ORGANIZACION_VENTAS;JSON_BITRIX;Validacion;TRAMA_JSON;ESTADO_CARGA;BITRIX_ID;MENSAJE_ERROR;FECHA_EJECUCION;RESPUESTA_BITRIX
992338547001;8951;DULCENAC SA DULCERIA NACIONAL;DULCENAC;Persona Jurídica;Ecuador;Daule;VIA DAULE KM 75 CALLEJON TERCERO SOLAR 15 Y  AV QUINTA - AV SEXTA;Crédito 45 Días;15000;;;;;;;;;;;Riesgo de cobro bajo;VEGET. Y OTROS ALIM.;;1715;1834;3894;1709;1717;"{""fields"":{""TITLE"":""DULCENAC SA DULCERIA NACIONAL"",""UF_CRM_1776975260377"":""992338547001"",""UF_CRM_1775659830623"":8951,""UF_CRM_1776975317778"":""DULCENAC"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3894"",""ADDRESS"":""VIA DAULE KM 75 CALLEJON TERCERO SOLAR 15 Y  AV QUINTA - AV SEXTA"",""REG_ADDRESS"":""VIA DAULE KM 75 CALLEJON TERCERO SOLAR 15 Y  AV QUINTA - AV SEXTA"",""UF_CRM_1777397190916"":""Crédito 45 Días"",""UF_CRM_1777397294235"":""15000.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1709"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
990856583001;6261;DUPOCSA  PROTECTORES QUIMICOS PARA CAMPO SA;DUPOCSA;Persona Jurídica;Ecuador;Guayaquil;ELOY ALFARO (DURAN) VIA DURAN - TAMBO SOLAR 21-22  VIA DURAN TAMBO;;;Crédito 60 Días;45000;;;;;;;;;Riesgo de cobro bajo;AGROQUIMICOS;;1715;1834;3906;1711;1725;"{""fields"":{""TITLE"":""DUPOCSA  PROTECTORES QUIMICOS PARA CAMPO SA"",""UF_CRM_1776975260377"":""990856583001"",""UF_CRM_1775659830623"":6261,""UF_CRM_1776975317778"":""DUPOCSA"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""ELOY ALFARO (DURAN) VIA DURAN - TAMBO SOLAR 21-22  VIA DURAN TAMBO"",""REG_ADDRESS"":""ELOY ALFARO (DURAN) VIA DURAN - TAMBO SOLAR 21-22  VIA DURAN TAMBO"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Crédito 60 Días"",""UF_CRM_1778147054942"":""45000.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1790012956001;8119;DURAGAS S A;DURAGAS;Persona Jurídica;Ecuador;Guayaquil;VÍA A LA COSTA KM 75 EDIFICIO DURAGAS;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1834;3906;1711;1717;"{""fields"":{""TITLE"":""DURAGAS S A"",""UF_CRM_1776975260377"":""1790012956001"",""UF_CRM_1775659830623"":8119,""UF_CRM_1776975317778"":""DURAGAS"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""VÍA A LA COSTA KM 75 EDIFICIO DURAGAS"",""REG_ADDRESS"":""VÍA A LA COSTA KM 75 EDIFICIO DURAGAS"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
991249095001;6330;DYVENPRO DISTRIBUCION Y VENTA DE PR OS SOCIEDAD ANONIMA;DYVENPRO;Persona Jurídica;Ecuador;Guayaquil;RODRIGO CHAVEZ  Y S/N;Crédito 45 Días;80000;;;;;;;;;;;Riesgo de cobro bajo;FARMACEUTICO;;1715;1834;3906;1701;1717;"{""fields"":{""TITLE"":""DYVENPRO DISTRIBUCION Y VENTA DE PR OS SOCIEDAD ANONIMA"",""UF_CRM_1776975260377"":""991249095001"",""UF_CRM_1775659830623"":6330,""UF_CRM_1776975317778"":""DYVENPRO"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""RODRIGO CHAVEZ  Y S/N"",""REG_ADDRESS"":""RODRIGO CHAVEZ  Y S/N"",""UF_CRM_1777397190916"":""Crédito 45 Días"",""UF_CRM_1777397294235"":""80000.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1701"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
103792271;109778;ENMA LORENA VALLADAREZ;E L VALLADADREZ;Persona Natural;Ecuador;Guayaquil;CDLA SAMANES 1 SOLAR 18;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1713;1834;3906;1711;1717;"{""fields"":{""TITLE"":""ENMA LORENA VALLADAREZ"",""UF_CRM_1776975260377"":""103792271"",""UF_CRM_1775659830623"":109778,""UF_CRM_1776975317778"":""E L VALLADADREZ"",""UF_CRM_1776976313140"":""1713"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""CDLA SAMANES 1 SOLAR 18"",""REG_ADDRESS"":""CDLA SAMANES 1 SOLAR 18"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
20483894814;1511394;ECO-ACUICOLA SAC;ECO-ACUICOLA;Persona Jurídica;Perú;Piura;NRO S/N CAS CHAPAIRA (FRENTE A CASERIO CHAPAIRA);;;;;;;;;Contado;1;;;Riesgo de cobro bajo;PESCA;;1715;1854;3696;1703;1721;"{""fields"":{""TITLE"":""ECO-ACUICOLA SAC"",""UF_CRM_1776975260377"":""20483894814"",""UF_CRM_1775659830623"":1511394,""UF_CRM_1776975317778"":""ECO-ACUICOLA"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1854"",""UF_CRM_1778085940"":""3696"",""ADDRESS"":""NRO S/N CAS CHAPAIRA (FRENTE A CASERIO CHAPAIRA)"",""REG_ADDRESS"":""NRO S/N CAS CHAPAIRA (FRENTE A CASERIO CHAPAIRA)"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":""Contado"",""UF_CRM_1778147038750"":""1.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1703"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1721"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
991417729001;6320;ECOBEL ECUATORIANA DE COLOR Y BELLE A;ECOBEL;Persona Jurídica;Ecuador;Guayaquil;MIRTOS  CASUARINAS;Cheque a 30 Días;1;Cheque a 30 Días;1;;;;;;;;;Riesgo de cobro bajo;FARMACEUTICO;;1715;1834;3906;1701;1717;"{""fields"":{""TITLE"":""ECOBEL ECUATORIANA DE COLOR Y BELLE A"",""UF_CRM_1776975260377"":""991417729001"",""UF_CRM_1775659830623"":6320,""UF_CRM_1776975317778"":""ECOBEL"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""MIRTOS  CASUARINAS"",""REG_ADDRESS"":""MIRTOS  CASUARINAS"",""UF_CRM_1777397190916"":""Cheque a 30 Días"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":""Cheque a 30 Días"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1701"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1791436792001;2038571;ECOLOGIA Y ENERGIA ECOENERGY CIA L;ECOENERGY;Persona Jurídica;Ecuador;Quito;SAN ISIDRO DEL INCA  DE LAS MADRESELVAS;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;VEGET. Y OTROS ALIM.;;1715;1834;3968;1709;1717;"{""fields"":{""TITLE"":""ECOLOGIA Y ENERGIA ECOENERGY CIA L"",""UF_CRM_1776975260377"":""1791436792001"",""UF_CRM_1775659830623"":2038571,""UF_CRM_1776975317778"":""ECOENERGY"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3968"",""ADDRESS"":""SAN ISIDRO DEL INCA  DE LAS MADRESELVAS"",""REG_ADDRESS"":""SAN ISIDRO DEL INCA  DE LAS MADRESELVAS"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1709"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
8301357435;2038654;EMPRESA COLOMBIANA DE LAMINADOS SAS;ECOLAMINADOS;Persona Jurídica;Colombia;BOGOTA;CR 128 14 B 89;;;;;;;Contado;0;;;;;Riesgo de cobro bajo;VEGET. Y OTROS ALIM.;;1715;1830;3810;1709;1723;"{""fields"":{""TITLE"":""EMPRESA COLOMBIANA DE LAMINADOS SAS"",""UF_CRM_1776975260377"":""8301357435"",""UF_CRM_1775659830623"":2038654,""UF_CRM_1776975317778"":""ECOLAMINADOS"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1830"",""UF_CRM_1778085940"":""3810"",""ADDRESS"":""CR 128 14 B 89"",""REG_ADDRESS"":""CR 128 14 B 89"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":""Contado"",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1709"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1723"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
991370935001;28742;ECOLOGIA EN IMPRESION SA ECOLOIMP;ECOLOIMP;Persona Jurídica;Ecuador;Guayaquil;AV VICTOR EMILIO ESTRADA;;;Contado;0;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1834;3906;1711;1725;"{""fields"":{""TITLE"":""ECOLOGIA EN IMPRESION SA ECOLOIMP"",""UF_CRM_1776975260377"":""991370935001"",""UF_CRM_1775659830623"":28742,""UF_CRM_1776975317778"":""ECOLOIMP"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""AV VICTOR EMILIO ESTRADA"",""REG_ADDRESS"":""AV VICTOR EMILIO ESTRADA"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1792122511001;66378;ECOPACIFIC EMPRESA COMERCIAL DEL PACIFICO SA;ECOPACIFIC;Persona Jurídica;Ecuador;Rumiñahui;SANGOLQUI  VIA AMAGUAÑA;Crédito 30 Días;10000;Crédito 30 Días;10000;;;;;;;;;Riesgo de cobro bajo;BEBIDAS;;1715;1834;3596;1699;1717;"{""fields"":{""TITLE"":""ECOPACIFIC EMPRESA COMERCIAL DEL PACIFICO SA"",""UF_CRM_1776975260377"":""1792122511001"",""UF_CRM_1775659830623"":66378,""UF_CRM_1776975317778"":""ECOPACIFIC"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3596"",""ADDRESS"":""SANGOLQUI  VIA AMAGUAÑA"",""REG_ADDRESS"":""SANGOLQUI  VIA AMAGUAÑA"",""UF_CRM_1777397190916"":""Crédito 30 Días"",""UF_CRM_1777397294235"":""10000.00|USD"",""UF_CRM_1778146948649"":""Crédito 30 Días"",""UF_CRM_1778147054942"":""10000.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1699"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
20530184596;1514780;ECOSAC AGRICOLA SAC;ECOSAC;Persona Jurídica;Perú;Piura;CARCHAPAIRA NRO S-N CAS CHAPAIRA;;;;;;;;;Contado;1;;;Riesgo de cobro muy alto;VEGET. Y OTROS ALIM.;;1715;1854;3696;1709;1721;"{""fields"":{""TITLE"":""ECOSAC AGRICOLA SAC"",""UF_CRM_1776975260377"":""20530184596"",""UF_CRM_1775659830623"":1514780,""UF_CRM_1776975317778"":""ECOSAC"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1854"",""UF_CRM_1778085940"":""3696"",""ADDRESS"":""CARCHAPAIRA NRO S-N CAS CHAPAIRA"",""REG_ADDRESS"":""CARCHAPAIRA NRO S-N CAS CHAPAIRA"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":""Contado"",""UF_CRM_1778147038750"":""1.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro muy alto"",""UF_CRM_1776975484943"":""1709"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1721"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
993174793001;1024810;ECOFRIENDLY SOLUTIONS & TECHNOLOGY ECO-SOLTECH SA;ECO-SOLTECH;Persona Jurídica;Ecuador;Guayaquil;Carretero: VIA A SALITREKilometro: 175 Camino: VIA A LAS;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;INDUSTRIALES;;1715;1834;3906;1707;1725;"{""fields"":{""TITLE"":""ECOFRIENDLY SOLUTIONS & TECHNOLOGY ECO-SOLTECH SA"",""UF_CRM_1776975260377"":""993174793001"",""UF_CRM_1775659830623"":1024810,""UF_CRM_1776975317778"":""ECO-SOLTECH"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""Carretero: VIA A SALITREKilometro: 175 Camino: VIA A LAS"",""REG_ADDRESS"":""Carretero: VIA A SALITREKilometro: 175 Camino: VIA A LAS"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1707"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1792194997001;27979;ALIMENTOS Y CONSERVAS DEL ECUADOR S ECUACONSERVAS;ECUACONSERVAS;Persona Jurídica;Ecuador;Quito;BARRIO EL PLACER N 73-0 Y 29  Y 29 DE JUNIO;Contado;1;Contado;1;;;;;;;;;Riesgo de cobro bajo;VEGET. Y OTROS ALIM.;;1715;1834;3968;1709;1717;"{""fields"":{""TITLE"":""ALIMENTOS Y CONSERVAS DEL ECUADOR S ECUACONSERVAS"",""UF_CRM_1776975260377"":""1792194997001"",""UF_CRM_1775659830623"":27979,""UF_CRM_1776975317778"":""ECUACONSERVAS"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3968"",""ADDRESS"":""BARRIO EL PLACER N 73-0 Y 29  Y 29 DE JUNIO"",""REG_ADDRESS"":""BARRIO EL PLACER N 73-0 Y 29  Y 29 DE JUNIO"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1709"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
990943494001;4619;ECUAFLEX S A;ECUAFLEX;Persona Jurídica;Ecuador;Guayaquil;VIA A LA COSTA  EDIF ECUAIRE;;;Contado;200;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1834;3906;1711;1725;"{""fields"":{""TITLE"":""ECUAFLEX S A"",""UF_CRM_1776975260377"":""990943494001"",""UF_CRM_1775659830623"":4619,""UF_CRM_1776975317778"":""ECUAFLEX"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""VIA A LA COSTA  EDIF ECUAIRE"",""REG_ADDRESS"":""VIA A LA COSTA  EDIF ECUAIRE"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""200.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1792418739001;1014930;ECUATORIANA DE ESPUMA FLORAL ECUAFLORAL SA;ECUAFLORAL;Persona Jurídica;Ecuador;Ambato;CALLE CLUB TUMGURAHUA S/N Y LIRIOS;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1834;3876;1711;1717;"{""fields"":{""TITLE"":""ECUATORIANA DE ESPUMA FLORAL ECUAFLORAL SA"",""UF_CRM_1776975260377"":""1792418739001"",""UF_CRM_1775659830623"":1014930,""UF_CRM_1776975317778"":""ECUAFLORAL"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3876"",""ADDRESS"":""CALLE CLUB TUMGURAHUA S/N Y LIRIOS"",""REG_ADDRESS"":""CALLE CLUB TUMGURAHUA S/N Y LIRIOS"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
990494878001;6737;ECUAIMCO S A;ECUAIMCO;Persona Jurídica;Ecuador;Guayaquil;KM 25 AV JUAN TANCA MARENGO;Crédito 7 días;1000;;;Crédito 7 días;1000;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1834;3906;1711;1717;"{""fields"":{""TITLE"":""ECUAIMCO S A"",""UF_CRM_1776975260377"":""990494878001"",""UF_CRM_1775659830623"":6737,""UF_CRM_1776975317778"":""ECUAIMCO"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""KM 25 AV JUAN TANCA MARENGO"",""REG_ADDRESS"":""KM 25 AV JUAN TANCA MARENGO"",""UF_CRM_1777397190916"":""Crédito 7 días"",""UF_CRM_1777397294235"":""1000.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":""Crédito 7 días"",""UF_CRM_1778147067001"":""1000.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
